[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 08:22:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 08:22:41] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760\
[2024-11-17 08:22:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 08:22:41] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-17 08:22:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-17 08:22:42] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-11-17 08:22:42] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-17 08:22:42] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-17 08:22:42] [class-ss-fetch-urls-task.php:69] Total pages: 591; Pages remaining: 591
[2024-11-17 08:22:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/
[2024-11-17 08:22:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 591
[2024-11-17 08:22:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7d2e39d0-6l5I46.tmp
[2024-11-17 08:22:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/?simply_static_page=4659
[2024-11-17 08:22:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/?simply_static_page=4659
[2024-11-17 08:22:47] [class-ss-url-fetcher.php:103] Filesize: 183614 bytes
[2024-11-17 08:22:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-17 08:22:47] [class-ss-url-fetcher.php:233] New filename for static page: /index.html
[2024-11-17 08:22:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7d2e39d0-6l5I46.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/index.html
[2024-11-17 08:22:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:50] [class-ss-fetch-urls-task.php:159] Adding 57 URLs to the queue
[2024-11-17 08:22:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:f9eab8c87ff6bfd3cfed1441951391e46e10f3cf===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:83] Not fetching URL because it is not a local URL
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7db61d81-RZWQt1.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/sitemap.xml?simply_static_page=4661
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/sitemap.xml?simply_static_page=4661
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 895 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap.xml
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7db61d81-RZWQt1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/sitemap.xml
[2024-11-17 08:22:51] [class-ss-yoast-sitemap-handler.php:85] Copied D:\xampp\htdocs\automospeed1\wp-content\plugins\wordpress-seo/css/main-sitemap.xsl to D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1731831760/main-sitemap.xsl
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:aa4d728b630a916e6829dd9c7efd8e2f7002fa9e===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7db70699-EBlU2Z.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/sitemap_index.xml?simply_static_page=4662
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/sitemap_index.xml?simply_static_page=4662
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 895 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap_index.xml
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7db70699-EBlU2Z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/sitemap_index.xml
[2024-11-17 08:22:51] [class-ss-yoast-sitemap-handler.php:64] Copied D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1731831760/sitemap_index.xml to D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1731831760/sitemap.xml
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:aa4d728b630a916e6829dd9c7efd8e2f7002fa9e===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7db776e2-I3GfFZ.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=4663
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=4663
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 851 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7db776e2-I3GfFZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:c2be3106d54785ca1e0cf07759baed3487deaf19===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7db80bdc-XLv0Hc.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=4664
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=4664
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7db80bdc-XLv0Hc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7db9e217-8Ak134.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=4665
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=4665
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7db9e217-8Ak134.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dbbeec5-75jttL.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=4666
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=4666
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dbbeec5-75jttL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dbd7b72-To0yBc.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=4667
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=4667
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dbd7b72-To0yBc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dbe5a5e-Q5l88u.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=4668
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=4668
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dbe5a5e-Q5l88u.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:51] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-17 08:22:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 591
[2024-11-17 08:22:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dbee5e3-oTCF5x.tmp
[2024-11-17 08:22:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=4669
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=4669
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-17 08:22:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dbee5e3-oTCF5x.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc03161-biQriZ.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=4670
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=4670
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc03161-biQriZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
