[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bef1693-T8Hups.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf10523-inQEn6.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=3511
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=3511
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf10523-inQEn6.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf317ed-Fb8qxR.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=3512
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=3512
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 75008 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf317ed-Fb8qxR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:07dc81ec8e44ca402fddeaca52f8cf34db6ad35c===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf49196-E5CqQC.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3513
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3513
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 60727 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf49196-E5CqQC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:24e7c3e2e165fd21c105135f4b8b66f1d9918f36===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf600b3-cM4Uf6.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3514
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3514
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf600b3-cM4Uf6.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:bb91dedb23a04c589775e50378edec28d48607ad===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf6efb6-snlte7.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3515
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3515
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 1136 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf6efb6-snlte7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:b47981bea3bfee980c374f346516a5343e783e22===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf7bf22-WmmT4A.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3516
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3516
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 39458 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf7bf22-WmmT4A.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:e4e91bb68ac337052567c44478e88c804822a3a7===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bf90036-KElD9J.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=3517
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=3517
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 31460 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bf90036-KElD9J.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:672f2472882f4a6c966c1ac418d70ebab3f1842a===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bfa670f-HhD8Ut.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=3518
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=3518
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bfa670f-HhD8Ut.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bfbde0d-jOGEh1.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3519
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3519
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bfbde0d-jOGEh1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bfcfb6d-GQ9YkM.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3520
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3520
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 1195 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bfcfb6d-GQ9YkM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:965113977edec4e9f45c30207a801129fcc1cbb5===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bfdef13-g5A6bB.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3521
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3521
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 1138 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bfdef13-g5A6bB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:27] [class-ss-page.php:119] Checking Content Identical:5e43cf566bd2395080663ff5d1a12739e1ba24e0===. Value: FALSE
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-15 09:43:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 649
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717bfe82d2-pX3gFj.tmp
[2024-11-15 09:43:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3522
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3522
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:103] Filesize: 1188 bytes
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-15 09:43:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717bfe82d2-pX3gFj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-15 09:43:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:0ee003f2b1e6d24ff4ab95fa9dc9df62000cb459===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c00176d-wvuzbj.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3523
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3523
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 1130 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c00176d-wvuzbj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:2e129c043acb6048ad63a37ce22aba0c7e24a658===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
