[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 14:31:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 14:31:23] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281\
[2024-12-13 14:31:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 14:31:23] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545ab078-4Vkcvo.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=9301
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=9301
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545ab078-4Vkcvo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545b3150-3sJRYS.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=9302
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=9302
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545b3150-3sJRYS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545be146-zRrnXr.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=9303
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=9303
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545be146-zRrnXr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545caeeb-ZBY5tK.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=9304
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=9304
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545caeeb-ZBY5tK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545d518b-RZm5i5.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=9305
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=9305
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545d518b-RZm5i5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545dcccb-LmN41W.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=9306
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=9306
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545dcccb-LmN41W.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545e82a5-Z0zlLu.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=9307
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=9307
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545e82a5-Z0zlLu.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:33] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-13 14:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 648
[2024-12-13 14:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4545f3c4d-Q1Ua2k.tmp
[2024-12-13 14:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=9308
[2024-12-13 14:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=9308
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4545f3c4d-Q1Ua2k.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45460b2d5-7zPnFg.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=9309
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=9309
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45460b2d5-7zPnFg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c454616b8c-VsQMzK.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=9310
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=9310
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c454616b8c-VsQMzK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45461e5ff-6mCbws.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=9311
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=9311
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45461e5ff-6mCbws.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45462983e-gHt9AG.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=9312
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=9312
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45462983e-gHt9AG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4546314e9-5EaDaM.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=9313
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=9313
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4546314e9-5EaDaM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4546391d7-Pfn7nr.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=9314
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=9314
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
