[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:46:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:46:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567\
[2024-11-14 09:46:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:46:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:15] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-14 09:46:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 591
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e7cf7da-CFnsfS.tmp
[2024-11-14 09:46:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=799
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=799
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e7cf7da-CFnsfS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:15] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-14 09:46:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 591
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e7d8fa5-DHD9ol.tmp
[2024-11-14 09:46:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=800
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=800
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e7d8fa5-DHD9ol.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:15] [class-ss-page.php:119] Checking Content Identical:a04a848c0af699962fd62d4b837722b87b5972d0===. Value: FALSE
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-14 09:46:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 591
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e7e30ca-TSgaqJ.tmp
[2024-11-14 09:46:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=801
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=801
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e7e30ca-TSgaqJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:15] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-14 09:46:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 591
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e7ed1c0-cPszxB.tmp
[2024-11-14 09:46:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=802
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=802
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:103] Filesize: 228 bytes
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-14 09:46:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e7ed1c0-cPszxB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-14 09:46:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:9f1e798287c8823d02dec9596ef04b221642b844===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 591
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e80365b-bwj50T.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=803
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=803
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e80365b-bwj50T.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 591 pages/files
[2024-11-14 09:46:16] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-14 09:46:16] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-14 09:46:16] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:69] Total pages: 646; Pages remaining: 596
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e80ed23-BDO86N.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=804
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=804
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 226 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e80ed23-BDO86N.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:e356821711739bf18e2cca7d24b146096e2a6df7===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e816b17-bCWIfn.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=805
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css?simply_static_page=805
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 205 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e816b17-bCWIfn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:d24239ce3368865de4cec69f92452f02efddf77e===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e81e625-vXaFk1.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=806
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=806
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e81e625-vXaFk1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e828f89-yl2fwr.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=807
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=807
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e828f89-yl2fwr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e833e12-YUhdqV.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=808
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=808
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e833e12-YUhdqV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e83d6cd-tMq6dB.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=809
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=809
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e83d6cd-tMq6dB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:31bb8cd8bcce249832de81149d61da49636820b5===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e846af3-gu02Lc.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=810
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=810
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 279 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e846af3-gu02Lc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:3a03840cb39ba07c792a6c4d01ccf7e5eb255d73===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e850ac5-nySwWm.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=811
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=811
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 256 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e850ac5-nySwWm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
