[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 10:28:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 10:28:40] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119\
[2024-11-14 10:28:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 10:28:40] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df774f6-XBEkyy.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=2162
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=2162
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df774f6-XBEkyy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df7d5d3-HE4SGG.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=2163
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=2163
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df7d5d3-HE4SGG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df83896-s9xK1b.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=2164
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=2164
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df83896-s9xK1b.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df89999-TzZ32y.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=2165
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=2165
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df89999-TzZ32y.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df8eacc-mI7iKh.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=2166
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=2166
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df8eacc-mI7iKh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df9514f-XtSIgL.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=2167
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=2167
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df9514f-XtSIgL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0df9a325-SxydgK.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=2168
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=2168
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0df9a325-SxydgK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfa0bef-pNu9XC.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=2169
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=2169
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfa0bef-pNu9XC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfa5bbe-x1ZS4q.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=2170
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=2170
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfa5bbe-x1ZS4q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfb4edc-AvSKhF.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=2171
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=2171
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfb4edc-AvSKhF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfbd305-rX6TsO.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=2172
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=2172
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfbd305-rX6TsO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfc5af4-APDDgK.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=2173
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=2173
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfc5af4-APDDgK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfce5eb-SCXqx8.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=2174
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=2174
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfce5eb-SCXqx8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
