[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 12:58:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 12:58:25] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104\
[2024-11-24 12:58:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-24 12:58:25] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=6782
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=6782
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 1195 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe20f9e-bTh4e9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:965113977edec4e9f45c30207a801129fcc1cbb5===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe29423-aKoApl.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=6783
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=6783
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 1138 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe29423-aKoApl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:5e43cf566bd2395080663ff5d1a12739e1ba24e0===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe3169d-QZhyAJ.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=6784
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=6784
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 1188 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe3169d-QZhyAJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:0ee003f2b1e6d24ff4ab95fa9dc9df62000cb459===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe3b4d8-RGHSBM.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=6785
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=6785
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 1130 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe3b4d8-RGHSBM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:2e129c043acb6048ad63a37ce22aba0c7e24a658===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe43ece-E3JGuy.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=6786
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=6786
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe43ece-E3JGuy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe4c0fe-T69Y8k.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=6787
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=6787
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe4c0fe-T69Y8k.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe56fa1-C9zqtZ.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=6788
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=6788
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe56fa1-C9zqtZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe69488-y5bihe.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=6789
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=6789
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe69488-y5bihe.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe7b299-bWCZdU.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=6790
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=6790
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe7b299-bWCZdU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fe81e27-EunK1j.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=6791
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=6791
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fe81e27-EunK1j.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fea1612-ijqWDc.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=6792
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=6792
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fea1612-ijqWDc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322feab626-nkS04i.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=6793
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=6793
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322feab626-nkS04i.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322feb2cdb-JbldvQ.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=6794
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=6794
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322feb2cdb-JbldvQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322febe999-XNUV0Q.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=6795
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=6795
