[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-19 08:26:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-19 08:26:26] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784\
[2024-11-19 08:26:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-19 08:26:26] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb33770-Zm4e8X.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb3ea92-SwyG7s.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=5400
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=5400
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb3ea92-SwyG7s.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb4a4ad-xMkqjl.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=5401
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=5401
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb4a4ad-xMkqjl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb54405-cU7cco.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=5402
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=5402
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb54405-cU7cco.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb5bc6f-dVkfqM.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=5403
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=5403
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb5bc6f-dVkfqM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb66340-gX6NOE.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=5404
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=5404
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb66340-gX6NOE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb6da1f-hJ0OC0.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=5405
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=5405
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb6da1f-hJ0OC0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb79184-rcPhvA.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=5406
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=5406
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb79184-rcPhvA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 647 pages/files
[2024-11-19 08:26:35] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-19 08:26:35] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-19 08:26:35] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:69] Total pages: 647; Pages remaining: 547
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb828ce-4FOA9i.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=5407
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=5407
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb828ce-4FOA9i.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb8d797-Yv8Xyj.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=5408
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=5408
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb8d797-Yv8Xyj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb937ab-t40nBl.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=5409
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=5409
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb937ab-t40nBl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbb9e8b9-4I3iTS.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=5410
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=5410
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbb9e8b9-4I3iTS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbba6d03-kenVz2.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=5411
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=5411
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbba6d03-kenVz2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbb07b9-eA31EI.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=5412
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=5412
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
