[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c962a390-uIvzeI.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=4165
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=4165
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c962a390-uIvzeI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9682a65-upSGZn.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=4166
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=4166
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9682a65-upSGZn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c96918c1-WMxWoK.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=4167
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=4167
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c96918c1-WMxWoK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c96b270b-sSZleE.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=4168
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=4168
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 75008 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c96b270b-sSZleE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:07dc81ec8e44ca402fddeaca52f8cf34db6ad35c===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c96c875b-85clvp.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=4169
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=4169
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 60727 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c96c875b-85clvp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:24e7c3e2e165fd21c105135f4b8b66f1d9918f36===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c96e0388-jlGTZH.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=4170
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=4170
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c96e0388-jlGTZH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:46] [class-ss-page.php:119] Checking Content Identical:bb91dedb23a04c589775e50378edec28d48607ad===. Value: FALSE
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-17 07:34:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 647
[2024-11-17 07:34:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c96edd9a-qgxRtT.tmp
[2024-11-17 07:34:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=4171
[2024-11-17 07:34:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=4171
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 1136 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c96edd9a-qgxRtT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:b47981bea3bfee980c374f346516a5343e783e22===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9708261-eNt4Tz.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=4172
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=4172
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 39458 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9708261-eNt4Tz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:e4e91bb68ac337052567c44478e88c804822a3a7===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9720649-0p3bWD.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=4173
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=4173
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 31460 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9720649-0p3bWD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:672f2472882f4a6c966c1ac418d70ebab3f1842a===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9735675-KoM47U.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=4174
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=4174
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9735675-KoM47U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9748714-4MyNCt.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=4175
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=4175
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9748714-4MyNCt.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c975b478-Sw2zlp.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=4176
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=4176
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 1195 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c975b478-Sw2zlp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:965113977edec4e9f45c30207a801129fcc1cbb5===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9763751-KxpBDj.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=4177
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=4177
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 1138 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9763751-KxpBDj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:5e43cf566bd2395080663ff5d1a12739e1ba24e0===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c976e446-ZomASI.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=4178
