[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5181bc5-UNcdm0.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=81
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=81
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5181bc5-UNcdm0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5189972-VHNDaD.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=82
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=82
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5189972-VHNDaD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5195c8d-yNzCP0.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=83
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=83
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5195c8d-yNzCP0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be519ddd6-6DSb70.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=84
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=84
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be519ddd6-6DSb70.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51ac3d3-hNQxOr.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=85
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=85
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51ac3d3-hNQxOr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51b7652-HVzeWf.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=86
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=86
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51b7652-HVzeWf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51c29fa-fPLsDB.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=87
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=87
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51c29fa-fPLsDB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51ce293-GWzVz8.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=88
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=88
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51ce293-GWzVz8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51d9af5-zOSVb6.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=89
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=89
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51d9af5-zOSVb6.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51e3bb9-RAq34B.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=90
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=90
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51e3bb9-RAq34B.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:37] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-14 09:09:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 652
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be51ec9a1-gWnMLa.tmp
[2024-11-14 09:09:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=91
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=91
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-14 09:09:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be51ec9a1-gWnMLa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-14 09:09:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be520271e-iOAy9J.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=92
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=92
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be520271e-iOAy9J.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be520c378-MOLXVd.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=93
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=93
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be520c378-MOLXVd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be52167ec-AjimdW.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=94
