[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-11 09:11:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-11 09:11:24] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283\
[2024-12-11 09:11:24] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-11 09:11:24] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957467391d-VHEB85.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=8065
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=8065
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957467391d-VHEB85.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:34] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957469fff4-NfxzcM.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=8066
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=8066
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 24525 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957469fff4-NfxzcM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:34] [class-ss-page.php:119] Checking Content Identical:081846c4a87c0f994aa87519724e21b7da79e6b6===. Value: FALSE
[2024-12-11 09:11:34] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 648 pages/files
[2024-12-11 09:11:34] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-11 09:11:34] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-11 09:11:34] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:69] Total pages: 648; Pages remaining: 498
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595746b8870-m143ED.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=8067
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=8067
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 20288 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595746b8870-m143ED.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:34] [class-ss-page.php:119] Checking Content Identical:e0f572b1dad5b769cb06aa0831b13a4bdabc3b1c===. Value: FALSE
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595746cadc5-zo7AM5.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=8068
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=8068
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595746cadc5-zo7AM5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:34] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595746d4a9c-ChyqFT.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=8069
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=8069
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595746d4a9c-ChyqFT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:34] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-11 09:11:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 648
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595746df9ef-NW6ZmA.tmp
[2024-12-11 09:11:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=8070
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=8070
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-11 09:11:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595746df9ef-NW6ZmA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-11 09:11:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574707556-4AMPXs.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=8071
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=8071
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574707556-4AMPXs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957470ee29-DOIGnX.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=8072
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=8072
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957470ee29-DOIGnX.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747192be-2ohcjL.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=8073
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=8073
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747192be-2ohcjL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574720b9e-lFHxWC.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=8074
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=8074
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574720b9e-lFHxWC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957472f457-zzwHwO.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=8075
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=8075
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957472f457-zzwHwO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574772585-w2Hgm7.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=8076
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=8076
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574772585-w2Hgm7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574780b71-5PVq6Q.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=8077
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=8077
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574780b71-5PVq6Q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957479b3a4-J2H5KO.tmp
