[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-26 08:54:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-26 08:54:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266\
[2024-12-26 08:54:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-26 08:54:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-26 08:54:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/?simply_static_page=9879
[2024-12-26 08:54:29] [class-ss-url-fetcher.php:103] Filesize: 181566 bytes
[2024-12-26 08:54:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-26 08:54:29] [class-ss-url-fetcher.php:233] New filename for static page: /index.html
[2024-12-26 08:54:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c504c67-tkddG0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/index.html
[2024-12-26 08:54:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:159] Adding 58 URLs to the queue
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:32] [class-ss-page.php:119] Checking Content Identical:7e48ba573a6f982ce93dcffcb57bb8acc256b7c9===. Value: FALSE
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:83] Not fetching URL because it is not a local URL
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/sitemap.xml
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c8b9820-wQPZVh.tmp
[2024-12-26 08:54:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/sitemap.xml?simply_static_page=9881
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/sitemap.xml?simply_static_page=9881
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:103] Filesize: 895 bytes
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap.xml
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c8b9820-wQPZVh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/sitemap.xml
[2024-12-26 08:54:32] [class-ss-yoast-sitemap-handler.php:85] Copied D:\xampp\htdocs\automospeed1\wp-content\plugins\wordpress-seo/css/main-sitemap.xsl to D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1735203266/main-sitemap.xsl
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:32] [class-ss-page.php:119] Checking Content Identical:aa4d728b630a916e6829dd9c7efd8e2f7002fa9e===. Value: FALSE
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/sitemap_index.xml
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c8c4458-lSKDcC.tmp
[2024-12-26 08:54:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/sitemap_index.xml?simply_static_page=9882
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/sitemap_index.xml?simply_static_page=9882
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:103] Filesize: 895 bytes
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/xml
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:233] New filename for static page: /sitemap_index.xml
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c8c4458-lSKDcC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/sitemap_index.xml
[2024-12-26 08:54:32] [class-ss-yoast-sitemap-handler.php:64] Copied D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1735203266/sitemap_index.xml to D:/xampp/htdocs/automospeed1/wp-content/uploads/simply-static/temp-files/simply-static-1-1735203266/sitemap.xml
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:32] [class-ss-page.php:119] Checking Content Identical:aa4d728b630a916e6829dd9c7efd8e2f7002fa9e===. Value: FALSE
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c8cea6f-X0oVRf.tmp
[2024-12-26 08:54:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=9883
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=9883
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:103] Filesize: 851 bytes
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c8cea6f-X0oVRf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:32] [class-ss-page.php:119] Checking Content Identical:c2be3106d54785ca1e0cf07759baed3487deaf19===. Value: FALSE
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c8d7822-TB6fHK.tmp
[2024-12-26 08:54:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=9884
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=9884
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c8d7822-TB6fHK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:32] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-26 08:54:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 591
[2024-12-26 08:54:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c8ef5df-5qye6z.tmp
[2024-12-26 08:54:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=9885
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=9885
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-26 08:54:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c8ef5df-5qye6z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c90da49-L1wv3B.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=9886
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=9886
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c90da49-L1wv3B.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c91f88f-zM43vs.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=9887
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=9887
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c91f88f-zM43vs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c92d984-E7BzPm.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=9888
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=9888
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c92d984-E7BzPm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c938890-egzjbl.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=9889
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=9889
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c938890-egzjbl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c94080c-MjlJXo.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=9890
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=9890
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c94080c-MjlJXo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c94ae56-7atlhm.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=9891
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=9891
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c94ae56-7atlhm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c952515-s3RHkK.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=9892
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=9892
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c952515-s3RHkK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c95d33d-gyT4vl.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=9893
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=9893
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
