[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c204054-8ij1rZ.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=2707
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=2707
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c204054-8ij1rZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c21725e-hGpa31.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=2708
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=2708
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c21725e-hGpa31.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c22d571-m9aFB8.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=2709
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=2709
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c22d571-m9aFB8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c244f9a-5drc27.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=2710
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=2710
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c244f9a-5drc27.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c24e26e-ifvN1p.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=2711
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=2711
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c24e26e-ifvN1p.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c258572-Mdzjxc.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=2712
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=2712
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c258572-Mdzjxc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c261a1d-dJyzGx.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=2713
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=2713
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c261a1d-dJyzGx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c268f00-MklI2u.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=2714
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=2714
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c268f00-MklI2u.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2766cc-jWvgBh.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=2715
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=2715
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2766cc-jWvgBh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c28109d-HLycSg.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=2716
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=2716
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c28109d-HLycSg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2889f4-QhRiKp.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=2717
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=2717
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2889f4-QhRiKp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c292237-s0O5Vc.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=2718
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=2718
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c292237-s0O5Vc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c299c32-fpsm2n.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=2719
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=2719
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c299c32-fpsm2n.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2a166e-XLgAHG.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=2720
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=2720
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
